firstname,lastname,gender,age,city
Mary,Mohammadi,female,27,New York
John,Smith,male,35,Los Angeles
Emily,Johnson,female,29,Chicago
Daniel,Williams,male,42,Houston
Sophia,Brown,female,25,Miami
Michael,Jones,male,31,San Francisco
Olivia,Davis,female,33,Seattle
David,Miller,male,28,Austin
Emma,Taylor,female,30,Boston
Christopher,Anderson,male,39,Denver
Ava,Thomas,female,26,Phoenix
Matthew,Wilson,male,37,Dallas
Grace,Martin,female,32,Atlanta
Ethan,Baker,male,34,Philadelphia
Chloe,Hill,female,28,Minneapolis
Andrew,Wright,male,36,Detroit
Lily,Young,female,31,Portland
William,Clark,male,29,Charlotte
Zoe,Turner,female,33,Orlando
James,Hall,male,40,San Diego
